lsoa_code,lsoa,borough_code,msoa,area,borough,Index of Multiple Deprivation (IMD) Score,Income Score (rate),Employment Score (rate),"Education, Skills and Training Score",Health Deprivation and Disability Score,Crime Score,Barriers to Housing and Services Score,Living Environment Score
E01003589,Newham 011E,E09000025,E02000724, Inner East,Newham,26.8,0.2,0.1,19.7,-0.1,0.2,50.4,28.1
E01003590,Newham 003D,E09000025,E02000716, Inner East,Newham,38.3,0.2,0.1,17.8,0.6,0.9,52.1,26.3
E01003591,Newham 004D,E09000025,E02000717, Inner East,Newham,34.1,0.2,0.1,23.4,-0.1,0.3,51.7,38.2
E01003592,Newham 022B,E09000025,E02000735, Inner East,Newham,34.4,0.2,0.1,15.4,0.6,0.6,47.4,37.3
E01003593,Newham 027D,E09000025,E02000740, Inner East,Newham,32.7,0.2,0.1,17.7,0.3,-0.1,52.7,23.8
E01003594,Newham 026A,E09000025,E02000739, Inner East,Newham,29.2,0.2,0.1,14.9,0,0.2,49.3,26.6
E01003595,Newham 026B,E09000025,E02000739, Inner East,Newham,29.8,0.2,0.1,18.5,0.3,-0.1,48.4,32.8
E01003596,Newham 016B,E09000025,E02000729, Inner East,Newham,25.2,0.1,0.1,18,0.1,0.2,48,28
E01003597,Newham 016C,E09000025,E02000729, Inner East,Newham,25.7,0.2,0.1,18.3,-0.3,0.1,48.6,27.7
E01003598,Newham 021A,E09000025,E02000734, Inner East,Newham,31.2,0.2,0.1,18.3,0,-0.3,48.8,22.1
E01003599,Newham 022C,E09000025,E02000735, Inner East,Newham,31.2,0.2,0.1,21.5,-0.2,0.5,50.7,27.2
E01003600,Newham 021B,E09000025,E02000734, Inner East,Newham,34.3,0.2,0.1,23,0.2,0.6,49,27.5
E01003601,Newham 028A,E09000025,E02000741, Inner East,Newham,37.2,0.2,0.1,24.8,0.4,1,46.3,35.9
E01003602,Newham 026C,E09000025,E02000739, Inner East,Newham,26.1,0.1,0.1,16.4,0.1,0.5,46.8,29.1
E01003603,Newham 028B,E09000025,E02000741, Inner East,Newham,22.8,0.1,0.1,15.6,-0.3,0,45.9,34.8
E01003604,Newham 031D,E09000025,E02000744, Inner East,Newham,35.7,0.2,0.1,21.2,0.3,0.8,49.7,41.5
E01003605,Newham 028C,E09000025,E02000741, Inner East,Newham,29.5,0.2,0.1,22.4,-0.3,0.2,48.5,38.2
E01003606,Newham 022D,E09000025,E02000735, Inner East,Newham,28.6,0.1,0.1,20.6,-0.4,0.9,47.7,34.7
E01003607,Newham 026D,E09000025,E02000739, Inner East,Newham,30.5,0.2,0.1,13.3,0,0.5,50.2,31.7
E01003608,Newham 028D,E09000025,E02000741, Inner East,Newham,23.9,0.1,0.1,11.2,-0.3,0.9,46.2,45.6
E01003609,Newham 037A,E09000025,E02000750, Inner East,Newham,23,0.1,0.1,9.5,0.1,0.2,49.6,16
E01003611,Newham 037C,E09000025,E02000750, Inner East,Newham,31.4,0.2,0.1,18.5,0.2,-0.4,45.5,15.6
E01003615,Newham 013C,E09000025,E02000726, Inner East,Newham,27.3,0.2,0.1,12.3,0.2,0.1,47.2,33.4
E01003616,Newham 012A,E09000025,E02000725, Inner East,Newham,29.4,0.2,0.1,16.7,0.2,1,45.3,29.9
E01003617,Newham 012B,E09000025,E02000725, Inner East,Newham,30,0.1,0.1,10.9,-0.2,1.3,49.2,47.8
E01003618,Newham 012C,E09000025,E02000725, Inner East,Newham,26.8,0.1,0.1,10.8,-0.3,1.1,44.2,52.5
E01003619,Newham 012D,E09000025,E02000725, Inner East,Newham,35.3,0.2,0.1,10.2,0.6,0.9,53,40.1
E01003621,Newham 023C,E09000025,E02000736, Inner East,Newham,23.1,0.1,0.1,22,-0.2,-0.2,46.9,25.7
E01003622,Newham 023D,E09000025,E02000736, Inner East,Newham,33.7,0.2,0.1,23.3,0,0.9,50.6,32.4
E01003623,Newham 023E,E09000025,E02000736, Inner East,Newham,31.4,0.2,0.1,25.3,0.1,0.4,48.6,26.3
E01003624,Newham 024E,E09000025,E02000737, Inner East,Newham,31.6,0.2,0.1,23.4,0.1,0.4,47.3,26.6
E01003625,Newham 015A,E09000025,E02000728, Inner East,Newham,28.6,0.1,0.1,18,-0.3,0.5,56.8,39.2
E01003626,Newham 015B,E09000025,E02000728, Inner East,Newham,23.9,0.1,0.1,10.1,0,0.1,50.5,35.7
E01003627,Newham 015C,E09000025,E02000728, Inner East,Newham,28.4,0.2,0.1,18.6,0.2,0.1,46.7,31
E01003628,Newham 015D,E09000025,E02000728, Inner East,Newham,21.4,0.1,0.1,11.4,-0.3,0.2,47.2,29.2
E01003629,Newham 015E,E09000025,E02000728, Inner East,Newham,27,0.2,0.1,17.2,-0.4,-0.1,49.6,46.3
E01003630,Newham 021C,E09000025,E02000734, Inner East,Newham,29.8,0.2,0.1,17,-0.1,0.4,45.9,25.9
E01003631,Newham 020A,E09000025,E02000733, Inner East,Newham,27.2,0.2,0.1,16.7,-0.2,0.3,44.5,37.7
E01003632,Newham 020B,E09000025,E02000733, Inner East,Newham,21,0.1,0.1,14.5,-0.5,-0.1,45.7,28.4
E01003633,Newham 020C,E09000025,E02000733, Inner East,Newham,39.5,0.2,0.2,22.7,0.4,0.5,50.7,20.4
E01003634,Newham 020D,E09000025,E02000733, Inner East,Newham,31.1,0.2,0.1,21.6,0.3,0,51.6,21
E01003635,Newham 016D,E09000025,E02000729, Inner East,Newham,24.6,0.1,0.1,10.9,-0.5,1.1,43.5,28.1
E01003636,Newham 020E,E09000025,E02000733, Inner East,Newham,32.3,0.2,0.1,17,0.2,1,46.3,22.8
E01003637,Newham 021D,E09000025,E02000734, Inner East,Newham,22,0.1,0.1,9.1,-0.1,0.4,46.5,31.3
E01033574,Newham 034F,E09000025,E02000747, Inner East,Newham,17,0,0,5.7,0,-0.1,53.8,38.7
E01033575,Newham 034G,E09000025,E02000747, Inner East,Newham,20.1,0,0,4.6,0.2,0.1,51.2,53.7
E01033576,Newham 034H,E09000025,E02000747, Inner East,Newham,24.5,0.1,0,5.9,-0.1,1,50.3,41.5
E01033577,Newham 037E,E09000025,E02000750, Inner East,Newham,19,0.1,0.1,12.6,-0.3,-0.2,47.7,17.7
E01033578,Newham 013E,E09000025,E02000726, Inner East,Newham,27.2,0.1,0.1,13.6,0.1,0.2,55.9,58.9
E01033579,Newham 013F,E09000025,E02000726, Inner East,Newham,21.1,0.1,0,7.2,-0.1,0.3,55.9,48.1
E01033580,Newham 037F,E09000025,E02000750, Inner East,Newham,8.9,0,0,5,-0.4,-0.4,37,14.8
E01033581,Newham 037G,E09000025,E02000750, Inner East,Newham,34.9,0.2,0.1,14.2,0.5,1,56.1,22.4
E01033582,Newham 037H,E09000025,E02000750, Inner East,Newham,14.6,0,0,6.8,-0.6,0.1,51.8,23.9
E01033583,Newham 013G,E09000025,E02000726, Inner East,Newham,27.3,0.1,0.1,11.3,-0.3,1.6,47.1,35.9
E01033584,Newham 034I,E09000025,E02000747, Inner East,Newham,41.6,0.3,0.1,22.8,0.6,1.1,52.1,22.8
E01033585,Newham 034J,E09000025,E02000747, Inner East,Newham,41.7,0.3,0.2,19.9,0.4,1.1,47.8,40.3
E01033586,Newham 013H,E09000025,E02000726, Inner East,Newham,34.5,0.2,0.1,11.6,0.1,0.3,57.3,54
E01003638,Redbridge 017A,E09000026,E02000767, Outer East and North East,Redbridge,17.7,0.1,0.1,12.1,-0.8,0,29.1,18.6
E01003639,Redbridge 013A,E09000026,E02000763, Outer East and North East,Redbridge,20.3,0.1,0.1,12.8,-0.3,0.4,34.1,20.9
E01003640,Redbridge 013B,E09000026,E02000763, Outer East and North East,Redbridge,17.8,0.1,0.1,11.5,-0.8,0.8,32.5,29.4
E01003641,Redbridge 013C,E09000026,E02000763, Outer East and North East,Redbridge,14.3,0.1,0.1,9.4,-0.9,0.1,23.9,23.1
E01003642,Redbridge 013D,E09000026,E02000763, Outer East and North East,Redbridge,16.5,0.1,0.1,10.5,-0.8,0.1,27.9,20.7
E01003643,Redbridge 017B,E09000026,E02000767, Outer East and North East,Redbridge,11.3,0.1,0.1,7.1,-0.7,0.2,24,24.1
E01003644,Redbridge 017C,E09000026,E02000767, Outer East and North East,Redbridge,12.6,0.1,0.1,9.3,-1.3,0.1,27.4,17.7
E01003645,Redbridge 017D,E09000026,E02000767, Outer East and North East,Redbridge,19.4,0.1,0.1,8.7,0.1,0.2,29.6,47.8
E01003646,Redbridge 012A,E09000026,E02000762, Outer East and North East,Redbridge,12.4,0.1,0,7.3,-1.3,0.3,27.4,23.1
E01003647,Redbridge 015A,E09000026,E02000765, Outer East and North East,Redbridge,13.5,0.1,0.1,6.5,-1.2,0.7,26.1,25.6
E01003648,Redbridge 012B,E09000026,E02000762, Outer East and North East,Redbridge,7.6,0.1,0,7.3,-0.8,-0.3,17.2,17.8
E01003649,Redbridge 012C,E09000026,E02000762, Outer East and North East,Redbridge,9,0.1,0,4.9,-0.9,-0.5,24.4,15.4
E01003650,Redbridge 015B,E09000026,E02000765, Outer East and North East,Redbridge,16.2,0.1,0.1,6.8,-0.3,0.1,23.4,20.1
E01003651,Redbridge 012D,E09000026,E02000762, Outer East and North East,Redbridge,11.3,0.1,0,2.9,-1.1,0.4,27.2,22
E01003652,Redbridge 015C,E09000026,E02000765, Outer East and North East,Redbridge,8.1,0.1,0.1,4.6,-1.4,-0.1,19.1,18.3
E01003653,Redbridge 015D,E09000026,E02000765, Outer East and North East,Redbridge,14.4,0.1,0.1,7.1,-1.3,0.7,26.8,26.5
E01003654,Redbridge 004A,E09000026,E02000754, Outer East and North East,Redbridge,18.3,0.1,0.1,11,-0.3,0.6,23.7,23.9
E01003655,Redbridge 004B,E09000026,E02000754, Outer East and North East,Redbridge,10.1,0.1,0,5.6,-1,0.6,18.6,21.1
E01003656,Redbridge 005A,E09000026,E02000755, Outer East and North East,Redbridge,28,0.2,0.1,26,-0.2,0.8,36.3,24.2
E01003657,Redbridge 005B,E09000026,E02000755, Outer East and North East,Redbridge,12.3,0.1,0.1,13.9,-1.3,0.3,23.4,17.6
E01003658,Redbridge 004C,E09000026,E02000754, Outer East and North East,Redbridge,22.8,0.2,0.1,20.5,-0.2,0.3,26.7,17.6
E01003659,Redbridge 005C,E09000026,E02000755, Outer East and North East,Redbridge,10.7,0.1,0.1,9.9,-0.8,0,21.1,26
E01003660,Redbridge 004D,E09000026,E02000754, Outer East and North East,Redbridge,6.7,0,0,10.3,-1.4,-0.5,25.7,18.7
E01003661,Redbridge 019A,E09000026,E02000769, Outer East and North East,Redbridge,18,0.1,0.1,9.5,0.1,0.3,20.2,19.8
E01003662,Redbridge 019B,E09000026,E02000769, Outer East and North East,Redbridge,18.1,0.1,0.1,10.3,-0.3,0.4,26.5,26
E01003663,Redbridge 019C,E09000026,E02000769, Outer East and North East,Redbridge,15.1,0.1,0.1,12.1,-0.6,0,24.4,20.7
E01003664,Redbridge 019D,E09000026,E02000769, Outer East and North East,Redbridge,15.7,0.1,0.1,10.1,-0.8,-0.5,23.6,25
E01003665,Redbridge 019E,E09000026,E02000769, Outer East and North East,Redbridge,11.9,0.1,0.1,13.2,-0.8,-0.2,19.7,22.8
E01003666,Redbridge 019F,E09000026,E02000769, Outer East and North East,Redbridge,20.3,0.2,0.1,11.3,-0.5,-0.3,30.2,26.6
E01003668,Redbridge 007A,E09000026,E02000757, Outer East and North East,Redbridge,8.9,0.1,0,3.5,-0.8,0.2,19.1,26.1
E01003669,Redbridge 007B,E09000026,E02000757, Outer East and North East,Redbridge,6.2,0,0,1.5,-1.3,0,17.5,30.6
E01003670,Redbridge 007C,E09000026,E02000757, Outer East and North East,Redbridge,9.5,0.1,0.1,3.5,-1.2,-0.5,27,22.2
E01003671,Redbridge 007D,E09000026,E02000757, Outer East and North East,Redbridge,3.6,0,0,1.6,-1.3,-0.4,12.9,18
E01003672,Redbridge 007E,E09000026,E02000757, Outer East and North East,Redbridge,17.2,0.1,0.1,6,-0.2,-0.1,24.2,31.3
E01003673,Redbridge 007F,E09000026,E02000757, Outer East and North East,Redbridge,10.7,0,0,2.8,-1.3,0,27.4,44.1
E01003674,Redbridge 007G,E09000026,E02000757, Outer East and North East,Redbridge,9,0.1,0,2.1,-0.7,0,24.5,26
E01003675,Redbridge 036A,E09000026,E02006925, Outer East and North East,Redbridge,14.7,0.1,0,4,-1.1,1.1,23.5,31
E01003676,Redbridge 036B,E09000026,E02006925, Outer East and North East,Redbridge,10.3,0.1,0.1,4.4,-0.8,0,20,21.9
E01003677,Redbridge 036C,E09000026,E02006925, Outer East and North East,Redbridge,9.4,0.1,0,6,-1,-0.2,26.9,21.1
E01003678,Redbridge 036D,E09000026,E02006925, Outer East and North East,Redbridge,9.7,0.1,0,3.5,-1.2,0.2,26.5,18.3
E01003679,Redbridge 036E,E09000026,E02006925, Outer East and North East,Redbridge,9,0.1,0,5.7,-1,0,21.4,22.1
E01003680,Redbridge 036F,E09000026,E02006925, Outer East and North East,Redbridge,7.7,0.1,0,9,-1.5,-0.3,20.6,16.7
E01003681,Redbridge 036G,E09000026,E02006925, Outer East and North East,Redbridge,15.8,0.1,0.1,8.1,-0.9,0.2,32.1,23.1
E01003682,Redbridge 036H,E09000026,E02006925, Outer East and North East,Redbridge,8.3,0.1,0,4.7,-1.8,0.3,20.1,19.7
E01003683,Redbridge 030A,E09000026,E02000780, Outer East and North East,Redbridge,20.2,0.2,0.1,19.6,-0.9,0,29.9,28.6
E01003684,Redbridge 030B,E09000026,E02000780, Outer East and North East,Redbridge,18.4,0.2,0.1,15.1,-0.8,-0.2,27.7,24.2
E01003685,Redbridge 030C,E09000026,E02000780, Outer East and North East,Redbridge,20.9,0.2,0.1,14.2,-0.6,0.4,31.9,25.6
E01003686,Redbridge 030D,E09000026,E02000780, Outer East and North East,Redbridge,26.4,0.2,0.1,19.8,-0.7,1.1,32.3,35.8
E01003688,Redbridge 030F,E09000026,E02000780, Outer East and North East,Redbridge,25.3,0.2,0.1,22.3,-0.4,0.5,39.3,25
E01003689,Redbridge 030G,E09000026,E02000780, Outer East and North East,Redbridge,31.3,0.2,0.1,15.8,0.2,1.6,34.7,36
E01003690,Redbridge 035A,E09000026,E02006924, Outer East and North East,Redbridge,18.6,0.1,0,7.6,-0.7,1.3,29,29
E01003691,Redbridge 035B,E09000026,E02006924, Outer East and North East,Redbridge,13.6,0.1,0.1,7.7,-0.5,0,23.2,23.2
E01003692,Redbridge 035C,E09000026,E02006924, Outer East and North East,Redbridge,14.6,0.1,0.1,6.6,-1.1,0.2,23.8,24.7
E01003693,Redbridge 035D,E09000026,E02006924, Outer East and North East,Redbridge,14.2,0.1,0.1,9.9,-0.9,0.5,22.6,22.1
E01003694,Redbridge 035E,E09000026,E02006924, Outer East and North East,Redbridge,16.2,0.1,0.1,7.9,-1.3,0.7,23.6,27.2
E01003695,Redbridge 035F,E09000026,E02006924, Outer East and North East,Redbridge,22.9,0.2,0.1,7,-0.3,0.2,30.4,32.6
E01003696,Redbridge 035G,E09000026,E02006924, Outer East and North East,Redbridge,11.5,0.1,0,3.7,-1.2,-0.3,27.6,18.5
E01003697,Redbridge 035H,E09000026,E02006924, Outer East and North East,Redbridge,17.9,0.1,0.1,5.5,-1.1,0.7,33.4,33.3
E01003698,Redbridge 006A,E09000026,E02000756, Outer East and North East,Redbridge,14.5,0.1,0.1,18.2,-0.8,0.5,18.8,32
E01003699,Redbridge 006B,E09000026,E02000756, Outer East and North East,Redbridge,13.9,0.1,0.1,20.9,-0.6,0.2,28.3,14.6
E01003700,Redbridge 006C,E09000026,E02000756, Outer East and North East,Redbridge,18.1,0.1,0.1,18.5,-0.5,0.3,22.1,28.6
E01003701,Redbridge 006D,E09000026,E02000756, Outer East and North East,Redbridge,16.4,0.1,0.1,13.3,-0.7,0.9,23.4,29.4
E01003702,Redbridge 006E,E09000026,E02000756, Outer East and North East,Redbridge,16.7,0.1,0.1,14.6,-0.5,0.4,27.3,24.7
E01003703,Redbridge 006F,E09000026,E02000756, Outer East and North East,Redbridge,14.5,0.1,0.1,14.2,-1.4,-0.1,36.4,13.9
E01003704,Redbridge 006G,E09000026,E02000756, Outer East and North East,Redbridge,18.7,0.1,0.1,14.6,-0.3,0.1,23.9,26
E01003705,Redbridge 010A,E09000026,E02000760, Outer East and North East,Redbridge,14.3,0.1,0.1,13.2,-1.2,0.7,22.7,19.4
E01003706,Redbridge 010B,E09000026,E02000760, Outer East and North East,Redbridge,16.3,0.2,0.1,12.4,-0.5,-0.4,23.2,16.6
E01003707,Redbridge 008A,E09000026,E02000758, Outer East and North East,Redbridge,15.5,0.1,0.1,10.9,-1,0.4,20.4,22.2
E01003708,Redbridge 008B,E09000026,E02000758, Outer East and North East,Redbridge,29,0.2,0.2,19.8,0,0.1,30.6,20.3
E01003709,Redbridge 008C,E09000026,E02000758, Outer East and North East,Redbridge,9.7,0.1,0,10.6,-1.1,0,19.5,20.9
E01003710,Redbridge 008D,E09000026,E02000758, Outer East and North East,Redbridge,10.9,0.1,0.1,12.6,-0.8,0.2,19.4,16.8
E01003711,Redbridge 010C,E09000026,E02000760, Outer East and North East,Redbridge,16.9,0.1,0.1,9.3,-0.3,0.5,26.8,22.1
E01003712,Redbridge 010D,E09000026,E02000760, Outer East and North East,Redbridge,39.9,0.3,0.2,19,0.4,0.1,39.9,18.3
E01003713,Redbridge 034A,E09000026,E02006800, Outer East and North East,Redbridge,17.3,0.1,0.1,12.9,-0.7,0,26.8,23.7
E01003714,Redbridge 034B,E09000026,E02006800, Outer East and North East,Redbridge,19.1,0.1,0.1,12.2,-0.5,0.3,26.3,31.5
E01003715,Redbridge 034C,E09000026,E02006800, Outer East and North East,Redbridge,19.5,0.1,0.1,14.4,-0.9,0.6,29.4,27.6
E01003716,Redbridge 034D,E09000026,E02006800, Outer East and North East,Redbridge,22.2,0.1,0.1,12.2,-0.3,1.1,24.9,29.6
E01003718,Redbridge 034E,E09000026,E02006800, Outer East and North East,Redbridge,18.7,0.1,0.1,11.1,-0.7,0.5,29.2,30.5
E01003719,Redbridge 034F,E09000026,E02006800, Outer East and North East,Redbridge,23.3,0.2,0.1,12.2,-0.6,1.2,27.9,28.9
E01003720,Redbridge 002A,E09000026,E02000752, Outer East and North East,Redbridge,30.7,0.2,0.1,30.7,0.4,0.1,28.4,25.1
E01003721,Redbridge 003A,E09000026,E02000753, Outer East and North East,Redbridge,19.5,0.1,0.1,20.4,-0.3,0.4,31.7,16.8
E01003722,Redbridge 002B,E09000026,E02000752, Outer East and North East,Redbridge,24.5,0.2,0.1,25.4,-0.3,0.4,30.8,14.7
E01003723,Redbridge 002C,E09000026,E02000752, Outer East and North East,Redbridge,28.1,0.2,0.1,30.9,-0.4,0.7,28.3,24.8
E01003724,Redbridge 003B,E09000026,E02000753, Outer East and North East,Redbridge,18.2,0.1,0.1,18.4,-0.6,0.4,32.6,17.5
E01003725,Redbridge 003C,E09000026,E02000753, Outer East and North East,Redbridge,26.2,0.2,0.1,27.9,-0.3,0.5,27.3,16.8
E01003726,Redbridge 002D,E09000026,E02000752, Outer East and North East,Redbridge,31.7,0.2,0.2,26.5,-0.1,0.4,42.8,20.2
E01003727,Redbridge 003D,E09000026,E02000753, Outer East and North East,Redbridge,29.9,0.2,0.1,31,0.1,0.6,26,22.4
E01003728,Redbridge 032A,E09000026,E02000782, Outer East and North East,Redbridge,29.2,0.2,0.1,9.7,-0.7,1,46.3,52.1
E01003729,Redbridge 032B,E09000026,E02000782, Outer East and North East,Redbridge,29.5,0.2,0.1,20,-0.2,0.7,37.3,37.2
E01003730,Redbridge 032C,E09000026,E02000782, Outer East and North East,Redbridge,23.5,0.2,0.1,22.2,-0.8,0.4,30.8,27.3
E01003731,Redbridge 033A,E09000026,E02000783, Outer East and North East,Redbridge,26.4,0.2,0.1,19.3,-0.5,0.6,33.5,24.3
E01003732,Redbridge 032D,E09000026,E02000782, Outer East and North East,Redbridge,33.9,0.3,0.1,20.7,0.6,0.1,43.5,19.6
E01003733,Redbridge 032E,E09000026,E02000782, Outer East and North East,Redbridge,25.4,0.2,0.1,19.1,-0.7,0.4,33.4,42.7
E01003734,Redbridge 033B,E09000026,E02000783, Outer East and North East,Redbridge,22,0.2,0.1,19.5,-0.7,0.6,30.3,21.4
E01003735,Redbridge 033C,E09000026,E02000783, Outer East and North East,Redbridge,34.3,0.3,0.2,25,0,-0.1,37.1,13.9
E01003736,Redbridge 033D,E09000026,E02000783, Outer East and North East,Redbridge,25,0.2,0.1,17.3,-0.2,0.5,31.3,26.5
E01003737,Redbridge 031A,E09000026,E02000781, Outer East and North East,Redbridge,14.6,0.1,0.1,9.2,-1.1,0.5,26.5,20.4
E01003738,Redbridge 031B,E09000026,E02000781, Outer East and North East,Redbridge,14.2,0.1,0.1,12,-1.3,0.1,28.7,21.6
E01003739,Redbridge 031C,E09000026,E02000781, Outer East and North East,Redbridge,19.8,0.2,0.1,9.8,-0.7,0.5,29.3,21.1
E01003740,Redbridge 031D,E09000026,E02000781, Outer East and North East,Redbridge,18.4,0.1,0.1,12.8,-0.9,0.9,28.1,22.2
E01003741,Redbridge 031E,E09000026,E02000781, Outer East and North East,Redbridge,16.3,0.1,0.1,9,-0.8,0.3,28.5,30.5
E01003742,Redbridge 031F,E09000026,E02000781, Outer East and North East,Redbridge,15.1,0.1,0.1,17.6,-1.1,0.1,26.1,18.3
E01003743,Redbridge 031G,E09000026,E02000781, Outer East and North East,Redbridge,20.5,0.2,0.1,18.7,-0.4,0.5,27.1,21.4
E01003744,Redbridge 001A,E09000026,E02000751, Outer East and North East,Redbridge,8.4,0.1,0,6.7,-1.1,-0.1,29,14.1
E01003745,Redbridge 001B,E09000026,E02000751, Outer East and North East,Redbridge,5.7,0,0,2.5,-1.7,0,24.1,19.3
E01003746,Redbridge 001C,E09000026,E02000751, Outer East and North East,Redbridge,4.1,0,0,2.2,-1.6,-0.5,14.2,19.2
E01003747,Redbridge 001D,E09000026,E02000751, Outer East and North East,Redbridge,5.9,0,0,2.7,-1.6,-0.1,19.9,21.1
E01003748,Redbridge 001E,E09000026,E02000751, Outer East and North East,Redbridge,4.9,0,0,2.6,-1.5,-0.1,15.7,19.1
E01003749,Redbridge 001F,E09000026,E02000751, Outer East and North East,Redbridge,8.4,0.1,0,2.4,-0.7,0.1,17.5,24.4
E01003750,Redbridge 001G,E09000026,E02000751, Outer East and North East,Redbridge,12.2,0.1,0.1,3.7,-0.9,0.4,23.6,25.1
E01003751,Redbridge 020A,E09000026,E02000770, Outer East and North East,Redbridge,16.3,0.1,0.1,10.1,-0.8,0.2,29.4,19.6
E01003752,Redbridge 023A,E09000026,E02000773, Outer East and North East,Redbridge,12.7,0.1,0.1,4,-1.3,0,33.1,16.6
E01003753,Redbridge 020B,E09000026,E02000770, Outer East and North East,Redbridge,13.4,0.1,0,6.7,-1.2,-0.4,30,36.9
E01003754,Redbridge 020C,E09000026,E02000770, Outer East and North East,Redbridge,13,0.1,0.1,6.1,-1,-0.3,25,23.6
E01003755,Redbridge 023B,E09000026,E02000773, Outer East and North East,Redbridge,14.8,0.1,0.1,10.4,-1.1,0.2,24.9,23.7
E01003756,Redbridge 023C,E09000026,E02000773, Outer East and North East,Redbridge,16.9,0.1,0.1,8.9,-0.6,0,24.9,32
E01003757,Redbridge 020D,E09000026,E02000770, Outer East and North East,Redbridge,20.3,0.2,0.1,13.8,-0.9,0.3,30.9,25
E01003758,Redbridge 023D,E09000026,E02000773, Outer East and North East,Redbridge,21.1,0.2,0.1,12.5,-0.4,0.2,34.2,17.6
E01003759,Redbridge 009A,E09000026,E02000759, Outer East and North East,Redbridge,5,0,0,2.3,-1.5,-0.1,18.2,20
E01003760,Redbridge 009B,E09000026,E02000759, Outer East and North East,Redbridge,15,0.1,0,8.6,-1.2,0.6,35.2,27.5
E01003761,Redbridge 009C,E09000026,E02000759, Outer East and North East,Redbridge,39.7,0.3,0.2,27.1,0.1,-0.4,47.6,35.4
E01003762,Redbridge 009D,E09000026,E02000759, Outer East and North East,Redbridge,14.1,0.1,0.1,7.2,-1.3,0.2,34.7,32.9
E01003763,Redbridge 009E,E09000026,E02000759, Outer East and North East,Redbridge,11.4,0.1,0,7.8,-1.5,0.4,31.5,25.8
E01003764,Redbridge 009F,E09000026,E02000759, Outer East and North East,Redbridge,14.1,0.1,0.1,6.4,-0.8,0.5,22,40.2
E01003765,Redbridge 009G,E09000026,E02000759, Outer East and North East,Redbridge,8.5,0.1,0,6.5,-1.1,0.2,17.9,29
E01003766,Redbridge 024A,E09000026,E02000774, Outer East and North East,Redbridge,19.5,0.1,0.1,17.8,-0.6,0.6,26.4,30.6
E01003767,Redbridge 024B,E09000026,E02000774, Outer East and North East,Redbridge,22.4,0.1,0.1,15.6,-0.4,0.9,31.8,34.6
E01003768,Redbridge 024C,E09000026,E02000774, Outer East and North East,Redbridge,29.3,0.2,0.1,19.2,0.1,0.7,35.1,30.9
E01003769,Redbridge 022A,E09000026,E02000772, Outer East and North East,Redbridge,24.7,0.2,0.1,10.3,-0.1,0.6,34.2,42.6
E01003770,Redbridge 022B,E09000026,E02000772, Outer East and North East,Redbridge,16.7,0.1,0.1,7,-0.8,0.7,33.9,14
E01003771,Redbridge 022C,E09000026,E02000772, Outer East and North East,Redbridge,16.9,0.1,0.1,15.1,-0.6,-0.1,29.7,17.7
E01003772,Redbridge 024D,E09000026,E02000774, Outer East and North East,Redbridge,17.3,0.1,0.1,9.8,-0.7,0,24.5,23.9
E01003773,Redbridge 022D,E09000026,E02000772, Outer East and North East,Redbridge,15,0.1,0.1,6.5,-0.8,0.5,27,22.5
E01003774,Redbridge 014A,E09000026,E02000764, Outer East and North East,Redbridge,8.9,0.1,0.1,1.5,-1,0,20.7,25.7
E01003775,Redbridge 014B,E09000026,E02000764, Outer East and North East,Redbridge,7.6,0,0,1.2,-1.2,0.3,22.5,21.6
E01003776,Redbridge 014C,E09000026,E02000764, Outer East and North East,Redbridge,23.9,0.2,0.1,12.3,0.5,-0.2,33,16.3
E01003777,Redbridge 014D,E09000026,E02000764, Outer East and North East,Redbridge,7.8,0,0,1.4,-1.4,0.5,15.9,31.7
E01003778,Redbridge 014E,E09000026,E02000764, Outer East and North East,Redbridge,9.6,0.1,0,2.8,-0.9,0.2,20,36.2
E01003779,Redbridge 014F,E09000026,E02000764, Outer East and North East,Redbridge,14.1,0.1,0.1,5.9,-0.2,-0.6,21.1,31
E01003780,Redbridge 014G,E09000026,E02000764, Outer East and North East,Redbridge,5.8,0,0,2.2,-1.7,-0.1,22.8,22.3
E01003781,Redbridge 026A,E09000026,E02000776, Outer East and North East,Redbridge,17.1,0.1,0.1,5.5,-0.9,0.6,30.1,20.4
E01003782,Redbridge 026B,E09000026,E02000776, Outer East and North East,Redbridge,22,0.1,0.1,14.2,-0.9,0.8,30.7,38.4
E01003783,Redbridge 029A,E09000026,E02000779, Outer East and North East,Redbridge,34.2,0.2,0.1,12.2,-0.1,1.3,40.6,32.8
E01003784,Redbridge 029B,E09000026,E02000779, Outer East and North East,Redbridge,18.4,0.1,0.1,9.5,-0.7,0.3,30.9,26.6
E01003785,Redbridge 029C,E09000026,E02000779, Outer East and North East,Redbridge,25.7,0.2,0.1,12.2,-0.6,1,39.7,24
E01003786,Redbridge 026C,E09000026,E02000776, Outer East and North East,Redbridge,13,0.1,0.1,3.2,-1,-0.1,30,22.3
E01003787,Redbridge 026D,E09000026,E02000776, Outer East and North East,Redbridge,15.4,0.1,0.1,6.6,-0.9,0.1,28.5,30.2
E01003788,Redbridge 029D,E09000026,E02000779, Outer East and North East,Redbridge,24.9,0.2,0.1,12.6,-0.2,0.6,39.6,30.7
E01003789,Redbridge 018A,E09000026,E02000768, Outer East and North East,Redbridge,10.3,0,0,2.7,-1.2,0.4,25.7,37
